date,headline,abstract,document_type,type_of_material,news_desk,section_name
4/2/2002,Gene Study Caught in Mideast Divide,"Article on difficulties Israeli researcher Karen Avraham and Palestinian collaborator Moien Kanaan face in joint graduate program between Tel Aviv University and Bethlehem University of genetics of hearing loss; program, which has isolated three genes involved in deafness in its first four years, has been delayed indefinitely by political turmoil; photos (M)",article,News,Health & Fitness,Health
4/8/2002,Compressed Data; Blind Audience Is Aided By Audio Technology,"Major television networks have rolled out video description technology for blind on which narrator describes program action on secondary audio channel during pauses in dialogue; Federal Communications Commission rules require network-affiliated broadcasters in top markets to begin providing service some four hours a week; Fox was first to comply, adding description to The Simpsons; photo (M)",article,News,Business/Financial Desk,Business Day
4/14/2002,Terminal Phones,Joseph Grigely letter on March 10 article notes lack of phones for hearing-impaired people in new terminal at Detroit Metro Airport; Wayne County Airports director Lester W Robinson responds,article,Letter,Travel Desk,Travel
4/14/2002,Ideas & Trends: Written Notice; Another Language for the Deaf,"System of graphic symbols based on dance notation is being used to create written version of American Sign Language used by the deaf; Valerie Sutton, creator of SignWriting, comments; photos; diagrams (M)",article,News,Week in Review Desk,Week in Review
4/18/2002,National Briefing | West: California: Disabled Sue San Francisco Airport,Disability Rights Advocates and California Center for Law and the Deaf file class-action lawsuit charging that San Francisco Airport fails to meet needs of the deaf and hard of hearing (S),article,News,National Desk,U.S.
5/14/2002,"Girl, 9, Dies From Injuries In 4-Story Fall","Unidentified deaf and blind 9-year-old girl dies after plunging four stories from window of Chicago apartment where police said she had been left home alone, tied to bathroom radiator; police question mother and her boyfriend (S)",article,News,National Desk,U.S.
6/10/2002,"New Economy; Eye-popping graphics can spice up Web sites, but they also create barriers.",Web designer Sarah Horton article admits fancy graphics and page designs are often barriers between people and information they seek; notes graphic text used for navigation links cannot be read by screen-reader software to blind or enlarged by people who need large type; notes video provided without captions or text transcript is not accessible to blind or deaf; proposes sites design in features that accommodate all users; drawing (M),article,News,Business/Financial Desk,Business Day
6/30/2002,"For a Scout on a Mission, a Good Deed Blossoms","Article on sensory garden outside state Library for the Blind and Physically Handicapped in Rocky Hill, Conn; teenager Jimmy Dosset developed idea and solicited monetary, plant and other donations in order to earn his Eagle Scout rank; photos (M)",article,News,Connecticut Weekly Desk,New York
7/3/2002,Technology Eases the Way for the Visually Impaired,"Dozens of students gather at retirement party in Queens honoring their middle school teacher, Betty Salz, who has taught blind students in New York City for more than 40 years; they remark on how personal data assistants, word processing and Internet have altered ways blind students do schoolwork (M)",article,News,Metropolitan Desk,New York
7/8/2002,An International Gathering For the Deaf in the Arts,"Gallaudet University sponsors Deaf Way II, week-long Washington, DC convention on issues confronting the deaf in all creative fields; actor-playwright Willy Conley is one of 400 artists whose works are featured; sign-language productions explained; photos (M)",article,News,The Arts/Cultural Desk,Theater
7/10/2002,"Defying Hardships, British Minister Is in Spotlight","British government's 'two-man' show of Prime Min Tony Blair and his strong-willed treasurer Gordon Brown has been joined by Home Sec David Blunkett, who generates speculation that he, not Brown, could succeed Blair; remarkable element is that Blunkett, 55, is blind, which he refers to as 'an inconvenience, not a disability'; photo with his guide-dog, Lucy (M)",article,News,Foreign Desk,World
7/18/2002,Making Theater Accessible to People With Trouble Hearing,Mervyn Rothstein discusses special open-captioned performance of musical The Music Man sponsored by Theater Access Project of Theater Development Fund; photo (M),article,News,The Arts/Cultural Desk,Theater
7/25/2002,Subway Announcements,Letter from Joseph Gordon (Self-Help for Hard of Hearing People) on July 19 article calls for captioned announcements on subway cars,article,Letter,Editorial Desk,Opinion
8/3/2002,Drug Agency Is Studying Ear Implants' Links to Meningitis,"Food and Drug Administration probes apparent increase in meningitis among deaf patients who have had cochlear implants surgically inserted in their ears to help them hear; reports there have been about 25 confirmed cases of meningitis worldwide, 9 of them fatal, among people with implants in last 18 years; recently advised those with implants to weigh being vaccinated against bacteria that can cause disease; says Advanced Bionics Corp, which removed one of its models from some markets abroad after concerns were raised about possible link is now discussing with FDA whether to do so in United States; diagram (M)",article,News,National Desk,U.S.
8/12/2002,Goo Goo in Sign Language? Gestures Are Now Baby Talk,"Lora Heller's Baby Fingers class on Manhattan's Upper West Side is one of handful in area teaching parents and infants as young as 6 months to use rudimentary elements of sign language to hearing babies; some experts believe babies who use signs may get head start in learning, not to mention enhanced interactions with their parents; study by Profs Linda P Acredolo and Susan W Goodwyn shows that second graders who learned signs as babies had intelligence-test scores that were, on average, 12 points higher than those who did not; others look at baby signs as little more than pediatric equivalent of stupid-pet tricks; photo (M)",article,News,Metropolitan Desk,New York
8/25/2002,"For a Blind Sailor, It's All About the Wind",Blind daysailer Matt Chao uses wind to guide him through races like Sail Newport Blind National Championship Regatta and World Blind Sailing Championships (M),article,News,Sports Desk,Sports
10/2/2002,New Drugs Show Signs of Helping Vision Problem for Elderly,"Scientists attending Retina Congress 2002 in San Francisco say experimental drugs show preliminary signs of improving eyesight in elderly people who suffer from macular degeneration; in 64-patient trial, 26 percent of patients treated with one drug, rhuFab V2, had improved vision (S)",article,News,National Desk,U.S.
10/4/2002,"Jarred by Noise, in So Many Ways","Jarred by Noise, in So Many Ways To the Editor:.",article,Letter,Opinion,Opinion
10/17/2002,Step-by-Step Prompts Put the Blind on Track,"Interactive personal navigation system developed at University of Florida could someday guide blind people through corridors and along busy city sidewalks; communicates wirelessly with widely available databases of detailed geographic information that can quickly be updated to reflect changing conditions; began as master's thesis project for Steve Moore, computer science student; photos (M)",article,News,Circuits,Technology
10/22/2002,Technology Briefing | Internet: Judge Rules On Web Sites For the Disabled,"Federal Judge Patricia A Seitz rules Web sites do not have to be designed to provide easier access for blind; says Southwest.com, site of Southwest Airlines, is not 'place of public accommodation' covered under Americans with Disabilities Act; decision dismisses case brought by Access Now Inc, nonprofit advocacy group in Florida (S)",article,News,Business/Financial Desk,Business Day
